Nombre;Apellido;Invitado por;Relacion;Respuesta;Adultos;Menores
Steve;Zank;Novio;Colega;S;2;2
Winkie;Clark;Novia;Amigo;S;2;0
William;Shelton;Novia;Colega;N;0;0
Wanda;Long;Novia;Colega;N;0;0
Virginia;Billingsley;Novia;Colega;N;0;0
Richard;McCullough;Novio;Familia;N;0;0
Robert;McCullough;Novio;Familia;N;0;0
William;McCullough;Novio;Familia;N;0;0
Tricia;Lynn;Novia;Familia;S;1;0
Tony;Neerey;Novio;Colega;S;2;0
Thomas;Neiderman;Novio;Colega;N;0;0
Susie;Jones;Novia;Colega;N;0;0
Susan;Tompkins;Novio;Colega;S;2;0
Richard;Albright;Novio;Familia;S;4;0
Steve;Kellermeyer;Novio;Amigo;S;2;2
Steve;Hoadley;Novio;Amigo;N;0;0
Steve;Helton;Novia;Familia;S;1;0
Stephen;Bowen;Novia;Colega;N;0;0
Stan;Kimmett;Novio;Amigo;N;0;0
Shirley;Irwin;Novia;Colega;S;2;0
Shelley;Lyons;Novia;Amigo;S;2;0
Shaun;Elliot;Novia;Colega;S;1;0
Ronald;Maclean;Novia;Colega;N;0;0
Ron;Allen;Novio;Amigo;S;2;0
Robert;Martin;Novia;Colega;N;0;0
Richard;Greene;Novia;Colega;N;0;0
Richard;Glen;Novio;Amigo;N;0;0
Rev. & Mrs.;Cook;Novia;Amigo;N;0;0
Rene;Tabor;Novia;Amigo;N;0;0
Margaret;Becky;Novio;Familia;S;1;0
Patrick;Timms;Novio;Colega;S;2;0
Otis;Vator;Novio;Colega;N;0;0
Ronald;Breeder;Novio;Familia;S;2;2
John;Tompkins;Novio;Familia;S;2;0
Robert;Gollen;Novia;Familia;S;2;0
Miss;Linn;Novia;Amigo;N;0;0
Mike;Reeder;Novio;Colega;S;1;0
Mike;Tripp;Novio;Colega;N;0;0
Mary;Rumage;Novia;Colega;N;0;0
Mary;Daly;Novia;Amigo;S;1;0
Martha;Best;Novio;Amigo;S;2;0
Marita;Douglas;Novia;Amigo;S;2;3
Marge;Puryear;Novia;Amigo;N;0;0
Malcom;Dowl;Novio;Colega;N;0;0
Lynn;Hampton;Novia;Amigo;N;0;0
Lucy;Pulliam;Novia;Colega;N;0;0
Donald;Ely;Novia;Amigo;S;2;1
Liz;McCoy;Novia;Amigo;S;2;0
Lisa;VanZandt;Novio;Amigo;N;0;0
Linda;Dink;Novio;Colega;S;2;0
Linda;Bowman;Novia;Colega;N;0;0
Lillian;Richards;Novio;Colega;S;2;0
Laurie;Hall;Novia;Colega;S;2;0
Kevin;Lynn;Novia;Familia;N;0;0
